1500	 12.29462456
1500	 13.01777972
1500	 17.97686155
1500	 46.83236940
1500	 20.24908592
1500	 10.19476942
1500	  7.64723883
1500	  7.41006599
1500	  5.79217477
1500	  4.39183145
1500	  5.28495123
1500	  5.83906034
1500	  5.38704268
1500	 16.86583278
1500	  1.37446955
1500	  8.01732876
1500	  2.62060042
1500	  2.32847096
1500	  4.96801615
1500	  6.89228665
1500	  1.99355532
1500	  4.89902939
1500	  0.18585075
1500	  1.30737586
1500	  3.05238133
1500	  2.65163715
1500	  2.59695899
1500	  6.10024121
1500	  7.99217906
1500	  7.45109685
1500	  5.48380301
1500	  4.71884844
1500	  6.52739662
1500	 21.26684053
1500	  2.50128262
1500	  3.21696908
1500	  1.74949320
1500	  2.63379431
1500	  5.14721370
1500	  2.34385041
1500	  1.47200831
1500	  2.57460599
1500	  1.72958070
1500	  4.98239217
1500	  2.77401955
1500	  3.65683866
1500	  4.53275914
1500	  4.02502456
1500	  2.16679477
1500	  2.40624915
1500	  2.40658082
1500	  1.78674455
1500	  1.83261634
1500	  3.86936844
1500	  3.18292886
1500	  2.25448442
1500	  2.51020101
1500	  3.45186414
1500	  2.57442941
1500	  2.98475726
1500	  1.45381995
1500	  3.63384766
1500	  1.78875182
1500	  2.49618959
1500	  0.62717695
1500	  1.33267148
1500	  2.48103503
1500	  1.36131063
1500	  1.32531280
1500	  0.83213672
1500	  3.90779966
1500	  4.26508869
1500	  3.32681178
1500	  1.56339179
1500	  2.32636246
1500	  3.13785037
1500	  2.69401175
1500	  1.22713930
1500	  1.04070704
1500	  1.99861073
1500	  1.53961609
1500	  1.85999604
1500	  1.40086797
1500	  1.20268589
1500	  2.10279871
1500	  1.57652138
1500	  0.77076941
1500	  2.27011136
1500	  3.67839213
1500	  0.61888753
1500	  1.26894543
1500	  0.94215323
1500	  0.75070286
1500	  1.48170020
1500	  2.35149330
1500	  1.12642064
1500	  2.95310447
1500	  1.86956981
1500	  0.69307135
1500	  1.35734460
1500	  1.51445655
1500	  1.13483088
1500	  2.26751317
1500	  4.66081750
1500	  1.34975919
1500	  5.55030510
1500	  0.97248125
1500	  1.69664488
1500	  2.06079912
1500	  1.61888388
1500	  1.48829552
1500	  2.81369851
1500	  1.19636353
1500	  1.10868142
1500	  1.89451705
1500	  0.78216290
1500	  1.65208463
1500	  1.99884304
1500	  1.47969666
1500	  1.30378347
1500	  4.87129068
1500	  1.33866018
1500	  0.72327410
1500	  1.45855540
1500	  0.63077871
1500	  1.06568415
1500	  1.92111950
1500	  0.58023212
1500	  0.99444103
1500	  0.54156604
1500	  4.09958149
1500	  2.21312807
1500	  3.52240092
1500	  1.93015965
1500	  3.25550241
1500	  1.18786291
1500	  5.06865718
1500	  2.82171823
1500	  2.34453149
1500	  1.77283578
1500	  3.32266326
1500	  1.05290858
1500	  5.23821310
1500	  0.45315535
1500	  2.40045459
1500	  1.75212614
1500	  1.52765426
1500	  1.99799419
1500	  2.72753533
1500	  2.83102483
1500	  1.63628092
1500	  1.25298099
1500	  1.46424610
1500	  2.13690435
1500	  0.23896221
1500	  5.31447959
1500	  2.09143086
1500	  0.22604182
1500	  1.47352660
1500	  3.45789942
1500	  0.45115104
1500	  1.29091088
1500	  2.43263535
1500	  0.59443560
1500	  3.21906511
1500	  0.88979912
1500	  0.79103214
1500	  1.30601713
1500	  0.62568537
1500	  1.65214126
1500	  0.46142313
1500	  2.01826135
1500	  0.21023909
1500	  0.56119897
1500	  8.59767713
1500	  5.10142176
1500	  1.38868000
1500	 11.24823495
1500	  2.24861057
1500	  2.79185764
1500	  3.46651497
1500	  9.53705492
1500	  0.54987971
1500	  1.64868603
1500	  8.41822584
1500	  1.03472615
1500	  0.81531001
1500	 13.82824152
1500	  5.03852449
1500	  1.41787387
1500	  7.37611702
1500	 13.51298720
1500	  3.85285148
1500	  0.47358090
1500	  0.92024733
1500	  3.00097713
1500	  8.17926128
1500	  0.60260090
1500	  3.02696804
1500	  0.97849758
1500	  1.20178805
1500	 10.73355120
1500	  3.60896066
1500	  1.93624855
1500	  1.56527406
1500	  7.46594755
1500	 11.35878939
1500	 10.44700498
1500	  0.94874340
1500	  3.08647604
1500	  5.88219617
1500	  2.29672945
1500	  0.73868196
1500	  2.83124322
1500	  3.49671779
1500	  2.93377084
1500	 59.12370671
1500	  6.07020709
1500	  1.42047695
1500	  6.09136935
1500	  5.05942780
1500	  4.84823758
1500	 12.57367745
1500	  3.71766241
1500	 17.14917083
1500	 19.17617074
1500	 11.32975449
1500	 12.74820917
1500	 10.27928974
1500	 23.77707384
1500	  4.50344488
1500	  0.53565193
1500	  1.56313302
1500	 16.24540402
1500	  1.89624633
1500	  5.82212450
1500	  5.99702928
1500	 79.65956777
1500	 11.50549869
1500	  4.00026632
1500	  2.95879728
1500	  3.89894846
1500	  5.17863296
1500	  3.49912375
1500	 21.06551185
1500	  9.67985191
1500	 31.52245262
1500	  6.81849983
1500	  2.18792692
1500	 11.63508703
1500	 15.76441544
1500	  4.28439012
1500	  5.19293104
1500	 22.33499871
1500	 44.24076435
1500	  2.98285851
1500	  3.54895809
1500	 51.53228284
1500	 17.48984313
1500	 13.73629700
1500	 33.22678159
1500	 11.43649939
1500	 24.42288956
1500	  0.93763844
1501	 15.12554053
1501	 11.57552428
1501	  2.79237339
1501	 16.16155902
1501	  8.37201092
1501	 19.30504051
1501	 27.47164640
1501	  7.47388733
1501	 29.43133591
1501	 43.38592780
1501	  7.99950417
1501	 37.29550953
1501	  9.34364117
1501	  6.43921961
1501	  4.29155401
1501	 10.89272433
1501	 26.77310335
1501	 10.19821427
1501	 19.24440010
1501	  7.64749988
1501	  5.21744010
1501	 11.42054199
1501	  4.15301806
1501	  9.21554165
1501	103.94316224
1501	 12.10012635
1501	 18.27199284
1501	 36.44904910
1501	 47.71831699
1501	 21.42465933
1501	 23.46598922
1501	322.47732849
1501	 10.14919033
1501	 40.27824659
1501	 18.73324841
1501	207.98208829
1501	 30.03341505
1501	 10.37740949
1501	 19.23053664
1501	  3.05881728
1501	 31.53152390
1501	 10.63611919
1501	 10.72674555
1501	 40.94523797
1501	 27.19497118
1501	120.39017668
1501	 32.69286595
1501	  2.54615362
1501	 29.97207768
1501	 14.77382951
1501	 27.82264566
1501	  5.75894422
1501	 28.04001060
1501	 12.71763665
1501	 18.86551098
1501	367.51951279
1501	 24.32921817
1501	 22.24708011
1501	 14.44213249
1501	 14.36239124
1501	 72.46113308
1501	 11.92978723
1501	 10.27289678
1501	 30.72489078
1501	  9.99138697
1501	  7.04859127
1501	 91.04111647
1501	  7.08843221
1501	 19.09482088
1501	 14.13811955
1501	 19.27221709
1501	  8.64910651
1501	 12.65766008
1501	 93.75861135
1501	 24.65245328
1501	 27.04706358
1501	 17.57905704
1501	 12.56344927
1501	 32.41299157
1501	 21.98760533
1501	  3.03895748
1501	 26.55603620
1501	 30.05897279
1501	  4.92407306
1501	  4.01568096
1501	 16.76274635
1501	 22.54387958
1501	  5.72095416
1501	 49.74756471
1501	  6.62147339
1501	 18.22098331
1501	  8.73050194
1501	 31.21511604
1501	 36.28126899
1501	 31.03925870
1501	  7.56601006
1501	  9.31303422
1501	 14.11068041
1501	 11.71023166
1501	  5.80150101
1501	 11.07496392
1501	 15.14085298
1501	 12.20377509
1501	  5.26908230
1501	  2.50434652
1501	 32.22532052
1501	  9.26937542
1501	  1.14012880
1501	  3.15888622
1501	 14.28269314
1501	  1.93333226
1501	 11.14868396
1501	 13.74993041
1501	 20.42218233
1501	  5.85818022
1501	  4.46168470
1501	 14.53239065
1501	  2.91873468
1501	 11.36556189
1501	  1.22266290
1501	  5.51145656
1501	  6.85908812
1501	 11.24544033
1501	  0.85498701
1501	  0.72602586
1501	  9.12855847
1501	  0.74655299
1501	  2.28888225
1501	  5.00045288
1501	  4.03915467
1501	 11.94758493
1501	  2.15234485
1501	  6.69059840
1501	  1.26807993
1501	  6.11520199
1501	  3.37397935
1501	  3.44409043
1501	  1.77218604
1501	  2.90973564
1501	  3.94543565
1501	  2.95964702
1501	  3.80692250
1501	  1.96553256
1501	  7.59328524
1501	  5.65381563
1501	  2.09470715
1501	  2.53904480
1501	  4.32365625
1501	  2.33342812
1501	  3.54383714
1501	  3.00493895
1501	  2.01835305
1501	  4.36938203
1501	  2.66654983
1501	  3.43161805
1501	  3.72228282
1501	  3.25576133
1501	  3.46581470
1501	  2.58861012
1501	  2.65010915
1501	  2.84062576
1501	  1.63231685
1501	  3.97249432
1501	  1.50758574
1501	  8.11614591
1501	  1.12175958
1501	  2.36887724
1501	  1.35371260
1501	  1.69614093
1501	  1.70734056
1501	  3.57592612
1501	  0.72383176
1501	  1.81681754
1501	  2.78785563
1501	  5.85248965
1501	  2.38533882
1501	  1.82627659
1501	  1.83824891
1501	  1.84036103
1501	  2.62329604
1501	  1.62611390
1501	  4.56576913
1501	  1.95018914
1501	  1.22406313
1501	  3.25897870
1501	  1.76331929
1501	  1.14241546
1501	  0.33064138
1501	  1.72052455
1501	  0.77352078
1501	  3.22285795
1501	  1.11396823
1501	  0.97293906
1501	 12.76095238
1501	  1.23400343
1501	  1.16218503
1501	  1.80839964
1501	  1.75003888
1501	  1.25149400
1501	  1.29055180
1501	  0.85845552
1501	  3.05024290
1501	  5.23226199
1501	  1.22088274
1501	  0.77522365
1501	  0.46554719
1501	  1.43631810
1501	  0.93477986
1501	  1.63533436
1501	  1.46089196
1501	  1.34756227
1501	  1.83538485
1501	  1.53065277
1501	  3.79777663
1501	  1.69515795
1501	  3.82120993
1501	  0.21880204
1501	  2.10453954
1501	  1.16123571
1501	  0.80504956
1501	  3.78303948
1501	  2.32166411
1501	  0.73987439
1501	  1.31842045
1501	  1.85879396
1501	  0.88948469
1501	  2.12190321
1501	  0.84419020
1501	  0.80609020
1501	  1.65213703
1501	  0.70900990
1501	  2.24316962
1501	  1.00667157
1501	  1.54065940
1501	  1.54242887
1501	  0.71105468
1501	  0.91890738
1501	  0.91354517
1501	  0.65315147
1501	  4.03976761
1501	  0.98975579
1501	  2.62483282
1501	  1.93576001
1501	  0.37283387
1501	  3.82936029
1501	  0.65875830
1501	  2.95548917
1501	  0.63136865
1501	  3.59202732
1501	  4.33123818
1501	  0.89177163
1501	  1.73827435
1501	  0.44143083
1501	  9.14765844
1501	  0.31014480
1501	  1.14095401
1501	  5.74357784
1501	  0.56361630
1501	  2.72691369
1501	  5.74593848
1501	  4.46201656
1501	  1.32009827
1501	  1.74079797
1501	  0.98699985
1501	  1.39317862
1501	  2.42843697
1501	  1.31570562
1501	  1.18024120
1501	  1.15995332
1501	  1.14356974
1501	  0.49300293
1501	  3.20859561
1501	 11.32178229
1501	  0.26076855
1501	  4.16553085
1501	 14.58494273
1501	  1.56633784
1501	  3.51597172
1501	  2.35611439
1501	  4.90685441
1501	  7.73029994
1501	  0.29720283
1501	  2.12455067
1501	 14.45213926
1501	  0.86046789
1501	  3.61061509
1501	  4.26132600
1501	  1.76385500
1501	  0.66393408
1501	  0.55043088
1501	  0.68186250
1501	  1.03753610
1501	  4.99624362
1501	  1.23766878
1501	  2.31719757
1501	  1.21447949
1501	  4.11383495
1501	  2.37903735
1501	  5.97461644
1501	  3.84332991
1501	  6.12495172
1501	  0.60820427
1501	  6.48197905
1501	  2.19525620
1501	 10.29229441
1501	 43.79156821
1501	  5.29422792
1501	 11.03879533
1501	  2.09692340
1501	 11.43558200
1501	  9.90771703
1501	 11.98678249
1501	  4.65056773
1501	  6.48654805
1501	  1.48214708
1501	  4.02165927
1501	 10.55166339
1501	  1.58771078
1501	 13.90930444
1501	  1.03414178
1501	 25.33587477
1501	  8.89749248
1501	 11.32766605
1501	  9.48853604
1501	  2.54022050
1501	  3.36644969
1501	  7.38639799
1501	 12.50276678
1501	  4.49675855
1501	  3.39352707
1501	 13.02466433
1501	 43.50775880
1501	  4.75679559
1501	  6.07277994
1501	 14.36943276
1501	 14.20129257
1501	  1.81224505
1501	 14.58976805
1501	 24.49567785
1501	 14.01789014
1501	  3.98218732
1501	  2.07895550
1501	 21.16660676
1501	  9.86947713
1501	  6.67782084
1501	  8.24351008
1501	 14.61140662
1501	 54.68747646
1501	 12.95819699
1501	  7.97588056
1501	  5.64204690
1501	 12.04940131
1501	  9.45199437
1501	 18.75487612
1501	  3.90347338
1501	  7.27907866
1501	 22.85782092
1501	  5.23507009
1501	  2.05769539
1501	 19.28996972
1501	  7.63127430
1501	  3.83737568
1501	  4.14488769
1501	  6.42803453
1501	 21.72458198
1501	 36.24129837
1502	  4.44009476
1502	 13.41086782
1502	 15.61526184
1502	  3.31676791
1502	 27.45745884
1502	  2.70928014
1502	  2.61292056
1502	  4.50304850
1502	 11.16733542
1502	 16.76882628
1502	 33.29329394
1502	 18.48855956
1502	  6.55391391
1502	 11.26869181
1502	  4.53623330
1502	  1.86498289
1502	 27.32205705
1502	 36.20456243
1502	  7.98579073
1502	  6.91600622
1502	 45.03053712
1502	  9.69232111
1502	 41.44809514
1502	 27.63609508
1502	 25.18828029
1502	 60.18841097
1502	 15.81097369
1502	144.26778121
1502	  9.75223634
1502	 24.04030521
1502	  7.68672929
1502	 12.17473997
1502	 17.02491612
1502	 13.82327333
1502	 34.30295785
1502	 33.64150304
1502	 11.81152871
1502	  3.76384730
1502	 36.91627432
1502	 33.55323388
1502	229.17602876
1502	  7.34199525
1502	 18.35519035
1502	 13.24338487
1502	 60.35560767
1502	 29.81905189
1502	  4.62592064
1502	 36.86777022
1502	 20.20590251
1502	  6.83593895
1502	 24.94156795
1502	 23.44103960
1502	  2.10814480
1502	 38.22273965
1502	  2.80085585
1502	 59.58905674
1502	 12.25933621
1502	  8.30308386
1502	 12.67626426
1502	 20.44410016
1502	101.96158542
1502	  6.41217396
1502	 39.47600685
1502	 29.13732868
1502	  9.08920955
1502	 22.46379343
1502	 19.25009274
1502	 31.93819582
1502	  4.05459640
1502	 22.79909327
1502	 21.27320911
1502	 41.61875419
1502	 29.71263335
1502	  8.76802504
1502	 17.57739030
1502	  3.63976753
1502	 36.28727288
1502	 22.74082416
1502	  6.49517175
1502	 23.05463860
1502	  6.64973142
1502	  3.27316274
1502	  5.65374803
1502	 24.00059507
1502	 19.74690138
1502	 13.66118802
1502	 12.33686560
1502	 27.00496650
1502	 29.96821027
1502	  7.69686902
1502	  8.27375329
1502	 12.54495005
1502	 14.51519952
1502	  2.59323928
1502	 19.79283141
1502	  3.61119536
1502	  8.90981844
1502	  9.59444913
1502	  6.41858761
1502	 13.24964056
1502	 29.14768077
1502	  9.65330359
1502	  6.59268025
1502	 20.60589946
1502	  9.99351918
1502	  8.96085210
1502	  9.55650664
1502	 23.69357232
1502	 11.25399604
1502	  1.48700683
1502	 14.60830104
1502	 14.37034828
1502	  4.35172468
1502	 25.63439006
1502	  2.87907284
1502	  2.73678395
1502	  1.44563128
1502	  4.98259507
1502	 15.52934937
1502	  1.21209335
1502	  2.43180713
1502	  3.61399838
1502	  6.60040967
1502	  6.20781198
1502	  4.55631917
1502	 13.34434880
1502	  1.53109381
1502	  0.29628164
1502	  2.22313694
1502	  5.25822953
1502	  9.33244493
1502	  3.34777953
1502	 10.08352969
1502	  9.60822989
1502	 11.32564653
1502	  4.88473669
1502	  3.78538256
1502	  2.73993398
1502	  5.00733439
1502	  2.39719395
1502	  8.03015624
1502	  3.01162188
1502	  2.11708869
1502	  4.91594853
1502	  4.35385148
1502	  1.94932471
1502	  1.75004400
1502	  3.66931720
1502	  3.36028867
1502	  1.93435502
1502	  2.46356227
1502	  3.66451152
1502	  1.28594778
1502	  4.62940161
1502	  2.90862040
1502	  2.79380622
1502	  2.13100924
1502	  1.96830807
1502	  1.73046951
1502	  1.79197126
1502	  2.73370408
1502	  4.90835866
1502	  3.50677254
1502	  3.40272213
1502	  2.09221352
1502	  0.90319598
1502	  2.62592233
1502	  2.36654163
1502	  3.02999000
1502	  4.36770671
1502	  3.32779383
1502	  6.88535983
1502	  1.12245763
1502	  3.59208813
1502	  1.51799933
1502	  1.06632975
1502	  0.89589646
1502	  1.02237351
1502	  1.81717481
1502	  2.16843481
1502	  1.60253970
1502	  1.90906809
1502	  0.80896605
1502	  1.16171448
1502	  5.61792582
1502	  1.00829687
1502	  1.70261379
1502	  0.92026626
1502	  1.17815658
1502	  2.43388935
1502	  2.33592016
1502	  2.52318891
1502	  0.46674245
1502	  2.25074237
1502	  8.15214983
1502	  0.63027849
1502	  0.94013218
1502	  0.43182973
1502	  5.68398283
1502	  1.87580164
1502	  3.40481690
1502	  2.88035851
1502	  2.64782098
1502	  0.83012232
1502	  1.94041632
1502	  2.78828827
1502	  8.97154021
1502	  1.31856877
1502	  0.89540837
1502	  1.56783135
1502	  1.68805575
1502	  1.99464472
1502	  1.66666940
1502	  1.32433487
1502	  3.87481071
1502	  1.49175498
1502	  1.33181391
1502	  1.15441035
1502	  2.38870959
1502	  1.70573097
1502	  3.79355606
1502	  1.40596010
1502	  3.11705830
1502	  1.60734686
1502	  1.58319799
1502	  1.01253798
1502	  2.19943803
1502	  1.33199740
1502	  3.12102811
1502	  1.96345945
1502	  5.67037458
1502	  1.88871660
1502	  5.01204157
1502	  0.78429452
1502	  1.55608936
1502	  0.37832583
1502	  0.71066815
1502	  3.24135671
1502	  2.76212199
1502	  5.04258579
1502	  1.34134461
1502	  0.77177807
1502	  1.56184733
1502	  4.49102435
1502	  1.70139812
1502	  2.46332037
1502	  1.17506847
1502	  1.11605156
1502	  0.98051505
1502	  1.77730409
1502	  1.01224548
1502	  1.22615545
1502	  1.11395243
1502	 11.09474039
1502	  1.04960231
1502	  1.81701664
1502	  0.36811935
1502	  1.27894063
1502	  0.78892355
1502	  0.50371251
1502	  2.52073727
1502	  0.45179935
1502	  2.45860803
1502	  0.73965863
1502	  2.96273605
1502	  1.69427019
1502	  3.49890845
1502	  0.63491032
1502	  4.69664663
1502	  1.79969606
1502	  4.60707998
1502	  0.60706199
1502	 13.27441405
1502	  1.60427598
1502	  7.58768965
1502	  1.40991629
1502	  1.60162504
1502	  0.47333791
1502	 48.78440326
1502	  0.40931182
1502	  1.00399984
1502	  1.27061146
1502	  1.11259403
1502	  1.09904690
1502	  1.55755822
1502	  1.05933941
1502	  7.60229383
1502	  8.49872479
1502	  1.42489240
1502	  6.06564353
1502	  2.92195016
1502	  3.54586214
1502	  3.90657270
1502	 12.69163115
1502	  9.89205311
1502	  3.65548069
1502	  4.75628790
1502	  5.97360998
1502	  8.12043365
1502	  7.31384947
1502	  4.43551371
1502	  0.91348006
1502	  0.35635711
1502	  9.22298145
1502	  1.79088424
1502	  2.50810741
1502	  3.23625098
1502	  5.08836902
1502	  5.84392529
1502	 12.23531168
1502	  8.91094253
1502	  2.12462206
1502	  4.46850207
1502	  3.42919247
1502	  1.18913163
1502	  1.16444235
1502	 11.12750074
1502	 33.35435792
1502	  5.10297216
1502	  2.79450161
1502	  4.26334223
1502	  1.56480076
1502	  2.50526933
1502	  3.20012484
1502	  6.29132575
1502	  2.63264113
1502	  1.81673325
1502	  4.82176644
1502	  5.29042178
1502	  6.09521481
1502	 16.51331385
1502	 15.90246116
1502	  7.94880365
1502	  1.69300450
1502	  6.70373479
1502	 10.68061065
1502	  4.42085181
1502	  7.42225069
1502	  6.72085603
1502	  9.90466656
1502	 11.69393833
1502	 15.10433327
1502	  1.19307302
1502	  2.51425850
1502	 10.47639345
1502	  8.48771391
1502	 11.67539580
1502	 12.96816897
1502	  5.54232459
1502	  1.36888495
1502	  6.84896890
1502	  4.04640223
1502	 13.01298820
1502	 50.28942348
1502	  6.32952152
1502	  1.74996052
1502	  5.40924422
1502	 24.82737934
1502	 29.81176820
1502	  7.72950504
1502	 46.50664356
1502	 16.67646697
1502	 11.85644121
1502	 30.86564513
1502	  3.97621944
1502	  5.14649216
1503	  4.31594260
1503	 19.89225248
1503	 39.60888300
1503	 58.51665325
1503	 29.34812232
1503	  3.90525515
1503	 18.13688653
1503	  6.15597917
1503	 13.79422004
1503	  3.56054348
1503	 12.64291137
1503	  7.15725146
1503	 15.48130934
1503	 16.78922052
1503	 12.62904491
1503	  8.13058737
1503	 24.45975110
1503	  9.92536441
1503	 10.72436749
1503	  4.25987882
1503	 10.80097529
1503	  4.50454754
1503	  5.92908601
1503	 11.40696090
1503	 12.75716662
1503	  1.93741423
1503	 13.96441791
1503	 47.03306637
1503	 60.33907266
1503	 11.41996529
1503	 85.07150819
1503	 21.28620414
1503	 91.04686096
1503	 27.70357499
1503	  7.66831326
1503	 28.60983139
1503	 24.79803095
1503	  8.84795382
1503	 10.38961860
1503	 26.45427163
1503	314.70812164
1503	 12.22663261
1503	112.82212299
1503	 42.43179046
1503	 86.13728024
1503	 19.41702282
1503	 71.11161867
1503	  8.21235607
1503	  3.93697368
1503	 11.06877332
1503	 69.51007349
1503	  8.54527171
1503	  4.45375053
1503	  4.51136274
1503	 15.81120200
1503	 66.19418276
1503	 30.90258364
1503	 11.74712879
1503	 67.26667100
1503	 12.10563102
1503	 14.51479025
1503	 23.56276142
1503	 24.40759155
1503	 20.34770025
1503	 23.50432990
1503	  9.43830932
1503	 18.79357301
1503	 10.25977009
1503	 12.72168135
1503	 76.91711942
1503	 11.05720601
1503	 10.94104514
1503	 38.19185301
1503	  9.50410321
1503	 36.18296260
1503	 16.97737651
1503	 23.58491767
1503	 14.59573131
1503	  3.45656058
1503	  7.15435034
1503	 18.11743042
1503	140.32128510
1503	 11.75604768
1503	 39.03009959
1503	 16.84036911
1503	 25.23743121
1503	  6.90306422
1503	  1.28664830
1503	  5.32390484
1503	 10.99449129
1503	 20.55023824
1503	 13.22038977
1503	 18.92669776
1503	  1.21368144
1503	  6.28613155
1503	  7.64417040
1503	 10.59014468
1503	  5.97192954
1503	157.23773423
1503	 12.10229770
1503	  5.26065552
1503	  2.98560831
1503	  7.63805914
1503	 24.02927255
1503	 31.14436097
1503	 15.38874728
1503	  2.50516334
1503	 35.79786884
1503	  6.26590746
1503	 13.06826447
1503	 30.69742149
1503	  4.72077125
1503	  7.22957199
1503	  3.00774235
1503	 39.35785682
1503	  3.59783796
1503	  9.00675303
1503	  0.79772082
1503	  2.11564439
1503	  2.51904344
1503	  4.18998922
1503	  2.11280962
1503	  9.01279847
1503	  4.68242907
1503	  3.65286358
1503	 11.62062763
1503	  2.67874560
1503	 14.11637982
1503	  5.99030799
1503	 10.92922958
1503	  3.93016227
1503	  1.35414742
1503	  3.02626189
1503	  3.65399376
1503	  4.61133394
1503	  3.57722064
1503	  6.36772109
1503	  5.33404662
1503	  7.07017992
1503	  4.85022968
1503	  4.30762914
1503	  6.38393316
1503	  1.29075087
1503	  2.43862811
1503	  3.15474221
1503	  1.69274979
1503	  5.76409697
1503	  9.32718319
1503	  2.97627504
1503	  3.38622246
1503	  0.73426412
1503	  1.81683225
1503	  6.43104165
1503	  2.82924077
1503	  1.54679798
1503	  1.42713790
1503	  4.37892154
1503	  6.00485930
1503	  3.55161924
1503	  5.04886462
1503	  1.06160109
1503	  2.91774538
1503	  1.60854965
1503	  1.87038677
1503	  2.36236626
1503	  2.75848794
1503	 12.36334159
1503	  1.27451802
1503	  1.20048087
1503	  2.23803203
1503	  2.59577632
1503	  4.59227017
1503	  3.06997233
1503	  1.91747290
1503	  0.95394598
1503	  4.12958922
1503	  2.76878196
1503	  2.00603322
1503	  4.91227209
1503	  1.40129101
1503	  2.67795512
1503	  1.83988892
1503	  1.51832851
1503	  6.28219538
1503	  1.72776616
1503	  3.45354395
1503	  2.11214319
1503	  1.34515471
1503	  3.07354376
1503	  3.76069939
1503	  0.57096084
1503	  0.91517671
1503	  0.95732923
1503	  1.95058008
1503	  1.77609791
1503	  1.71865107
1503	  1.99892195
1503	  0.48554512
1503	  0.41454830
1503	  4.37832877
1503	  1.53931342
1503	  4.85014947
1503	  3.54096971
1503	  0.81190419
1503	  2.30577026
1503	  2.33099723
1503	  2.15026438
1503	  1.99578247
1503	  3.17926783
1503	  0.77826057
1503	  1.22855091
1503	  1.26451366
1503	  2.63771759
1503	  2.80563281
1503	  0.65273075
1503	  1.02415902
1503	  1.14576794
1503	  4.36018768
1503	  3.27242572
1503	  1.41287094
1503	  1.86575059
1503	  1.31924762
1503	  1.03008935
1503	  2.41585301
1503	  4.56346133
1503	  1.71221684
1503	  1.33380158
1503	  2.36710587
1503	  0.79499117
1503	  0.76041898
1503	  0.51188918
1503	  0.54072095
1503	  7.90271174
1503	  1.17929061
1503	  0.37376409
1503	  3.13055539
1503	  1.39992789
1503	  0.71951392
1503	  1.19754538
1503	  9.78634089
1503	  5.38331300
1503	  1.81090785
1503	  1.66464478
1503	  1.06969641
1503	  1.44398438
1503	  0.95597922
1503	  1.47593210
1503	  0.95624840
1503	  4.26848629
1503	  1.59849862
1503	  1.72883333
1503	  1.56120874
1503	  5.95056875
1503	  0.40299754
1503	  2.04622682
1503	  6.23731148
1503	  2.29236295
1503	  1.53362437
1503	  0.61504212
1503	  5.03752541
1503	  0.66707383
1503	  0.42672891
1503	  0.93384832
1503	  1.24080904
1503	  0.38406136
1503	  2.30410965
1503	  3.58359162
1503	  3.52778711
1503	  1.57562535
1503	  0.66155076
1503	  0.79358620
1503	  0.45332899
1503	  0.75127399
1503	  3.59053641
1503	  0.84594583
1503	  0.59595736
1503	  0.37946581
1503	  4.17642816
1503	 16.24985370
1503	  0.39196661
1503	  0.43173272
1503	  0.90693930
1503	  2.18554034
1503	  5.61024861
1503	  5.03040930
1503	  5.19773677
1503	  0.22463872
1503	  0.48819295
1503	 19.57894183
1503	  2.28542448
1503	  1.14854620
1503	  4.32507276
1503	  2.21461732
1503	  2.74817983
1503	 13.39198173
1503	  0.35128267
1503	  2.27915412
1503	  1.47835654
1503	  1.65540492
1503	  7.59652705
1503	  6.24526755
1503	  1.51813034
1503	  9.88185692
